GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-assignment,sampleQueue,Queue.Node,0,6,0,0,0,1,0,1,0,1
junit-assignment,sampleQueue,Queue,55,130,2,12,9,37,5,14,4,8
junit-assignment,sampleQueue,Queue.ListIterator,39,0,4,0,9,0,6,0,4,0
